title,link,deadline
Gender-roles in extremist movements and their impact on democracy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
"Methodologies for teamworking of researchers – reinforcing transversal collaborative skills, behavioural and implementation sciences","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
"Culture, the arts and cultural spaces for democratic participation and political expression, online and offline","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Political participation in multilingual spaces,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Beyond the horizon: A human-friendly deployment of artificial intelligence and related technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Effective education and labour market transitions of young people,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Assessing and strengthening the complementarity between new technologies and human skills,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Social services: economic and social returns and value added,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
"New European Bauhaus – Innovative solutions for greener and fairer ways of life through arts and culture, architecture and design for all","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-HERITAGE-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
What is the long-term impact of rule of law and other European values on socio-economic outcomes?,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Europe’s cultural heritage and arts – promoting our values at home and abroad,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-HERITAGE-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Policy recommendations from socio-economic impacts of loneliness in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Strategies to strengthen the European linguistic capital in a globalised world,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-HERITAGE-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Leverage the digital transition for competitive European cultural and creative industries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-HERITAGE-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Cultural and creative industries for a sustainable climate transition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-HERITAGE-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
"The role of social economy in addressing social exclusion, providing quality jobs and greater sustainability","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Arts and cultural awareness and expression in education and training,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Minimise costs and maximise benefits of job creation and job destruction,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Social services: economic and social returns and value added,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
Arts and cultural awareness and expression in education and training,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
Assessing and strengthening the complementarity between new technologies and human skills,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
"The role of social economy in addressing social exclusion, providing quality jobs and greater sustainability","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
Effective education and labour market transitions of young people,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
Political participation in multilingual spaces,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
Beyond the horizon: A human-friendly deployment of artificial intelligence and related technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-TRANSFORMATIONS-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
FUTURE METRO SYSTEMS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-EXPLR-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
NOISE AND VIBRATIONS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-EXPLR-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
EU-RAIL – SESAR SYNERGY: INTEGRATED AIR AND RAIL NETWORK BACKBONE FOR A SUSTAINABLE AND ENERGY-EFFICIENT MULTIMODAL TRANSPORT SYSTEM,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-FA1-SESAR?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
BIODIVERSITY,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-EXPLR-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
EXTENDING THE RAIL NETWORK OF PHDS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-EXPLR-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
"DISRUPTIVE ASSETS MANAGEMENT SOLUTIONS, INCLUDING URBAN USE CASES","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-EXPLR-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
DAC FLEET RETROFITTING AND RETROFIT CAPACITY PLAN,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-ER-JU-2023-EXPLR-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",07 February 2024
“Culture Helps / Культура допомагає”: Individual grants for mental health support (third call) ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3962?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",27 October 2023
Innovation projects FSTP,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3949?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",12 December 2023
Innovative tools and business models,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-INNOVBUSMOD?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",25 January 2024
European slate development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-DEVSLATE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",13 December 2023
European VOD Networks and Operators,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-VODNET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",09 April 2024
Innovative tools and business models,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-INNOVBUSMOD?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",25 January 2024
MARKETS & NETWORKING,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-MARKETNET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",18 January 2024
European Universities - Development of deep institutional transnational cooperation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2024-EUR-UNIV-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",06 February 2024
European Universities - Community of practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2024-EUR-UNIV-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",06 February 2024
Networks of European Festivals,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-FESTNET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",11 April 2024
Video games and immersive content development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-DEVVGIM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",24 January 2024
TV and online content,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-TVONLINE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",14 May 2024
Films on the Move,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2024-FILMOVE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",18 July 2024
"Internationalisation Supports to Emirats for SMEs from Brittany (F), Normandy (F) and Pays de la Loire (F)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3913?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=16&pageSize=100&sortBy=startDate",02 November 2023
