title,link,date
Supporting the clean energy transition of European industry and businesses,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-INDUSTRY?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Towards an effective implementation of key legislation in the field of sustainable energy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-POLICY?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
One-Stop-Shops - Integrated services for clean energy transition in buildings,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-OSS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate simulations data and knowledge for optimal support of IPCC Assessments and International Policy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Project Development Assistance for sustainable energy investments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PDA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate Governance and Information,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-GOV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate Change Mitigation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate Change Adaptation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Alleviating household energy poverty in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERPOV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Support services for energy communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERCOM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-R-NAT-ENV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance preparation of CLIMA SIPs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-CLIMA-SIP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance preparation of SNAPs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-NAT-SNAP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Driving Urban Transitions to a sustainable future (DUT) Co-Funded Partnership,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D2-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
"The attribution to climate change, and improved forecasting of extreme and slow-onset climate- and weather-related events and their impacts","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Projects on Legislative and Policy Priorities (PLP) for the green transition in Urban spaces,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-URBAN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Crowding in private finance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PRIVAFIN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Modelling of mitigation pathways for F-gases,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Improving analytical capacity and understanding of the bargaining power and interactions of farmers with the operators of the value chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Training of national judges in EU competition law,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COMP-2025-JUDG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
Restoring Ocean and Waters in waterfront Cities and their Ports,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Digital technologies and energy transition in fisheries and/or aquaculture,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
EU Digital Twin Ocean: Contribution to the EU DTO core infrastructure through applications for sustainable ocean management,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Blue Parks - Towards a coherent European network of strictly protected areas for restoring healthy and productive marine ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Experimental protocols for estimation of pest survey parameters,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-24
Mission Lighthouses coordination and support activities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Restoring Ocean and Waters in Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Twinning Agri-statistics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184756PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
"Preparing farmers, their workforce and advisors to the future of agriculture by providing the relevant knowledge, skills and competences at the right time and place","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Strengthening knowledge and skills of advisors and integrating them within Agricultural Knowledge and Innovation Systems (AKIS) via an EU advisory network,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
"Improving and integrating polar observation systems in response to user requirements at local, regional, and international level","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
"Testing and demonstrating innovative solutions to improve resilience to extreme heat, including addressing health impacts","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Demonstrating solutions to help hotspots in coastal regions to adapt to climate change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Increasing knowledge flows to practice within Agricultural Knowledge and Innovation Systems (AKIS) via thematic networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Supporting regional and local authorities in developing their Action Plans towards climate resilience,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
"Enhancing sustainability and resilience of agriculture, forestry and rural development through digital twins","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
A toolbox for public authorities to address marine plastics and litter from river-to-ocean,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Effective environmental observing systems and associated governance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Steel Accompanying Measures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-AM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
Better understanding incentives for private sector financing of adaptation solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Business and consumer surveys - SGA,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BCS-2025-SGA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-24
Business and consumer surveys - FPA,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BCS-2025-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-24
Delivering Earth Intelligence to accelerate the green and digital transition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Operationalisation of bioeconomy sustainability principles,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Supporting regions and local authorities in assessing climate risks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
Strengthening and connecting bioeconomy networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Exploring options to resolve land and sea use competition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Restoring Ocean and Waters on Islands,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Coal Pilot and Demonstration Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-PDP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
